uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,siteID,year,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
8,Invertebrate,Arthropoda,Hymenoptera,,,I,,ordinal/binary,grazed,cattle / ha,5.5,abundance,6,mean,26.8
8,Invertebrate,Arthropoda,Hymenoptera,,,I,,ordinal/binary,grazed,cattle / ha,5.5,richness,6,mean,4.7
8,Invertebrate,Arthropoda,Hymenoptera,,,I,,ordinal/binary,grazed,cattle / ha,5.5,richness,6,SE,0.9
8,Invertebrate,Arthropoda,Lepidoptera,,,I,,ordinal/binary,grazed,cattle / ha,5.5,abundance,6,SE,1.2
8,Invertebrate,Arthropoda,Lepidoptera,,,I,,ordinal/binary,grazed,cattle / ha,5.5,abundance,6,mean,1.8
8,Invertebrate,Arthropoda,Lepidoptera,,,I,,ordinal/binary,grazed,cattle / ha,5.5,richness,6,SE,0.8
8,Invertebrate,Arthropoda,Lepidoptera,,,I,,ordinal/binary,grazed,cattle / ha,5.5,richness,6,mean,1.8
8,Invertebrate,Arthropoda,Hymenoptera,,,U,,ordinal/binary,ungrazed,cattle / ha,0,abundance,6,SE,13.7
8,Invertebrate,Arthropoda,Hymenoptera,,,U,,ordinal/binary,ungrazed,cattle / ha,0,abundance,6,mean,85.3
8,Invertebrate,Arthropoda,Hymenoptera,,,U,,ordinal/binary,ungrazed,cattle / ha,0,richness,6,SE,0.8
8,Invertebrate,Arthropoda,Hymenoptera,,,U,,ordinal/binary,ungrazed,cattle / ha,0,richness,6,mean,11.5
8,Invertebrate,Arthropoda,Lepidoptera,,,U,,ordinal/binary,ungrazed,cattle / ha,0,abundance,6,SE,12.5
8,Invertebrate,Arthropoda,Lepidoptera,,,U,,ordinal/binary,ungrazed,cattle / ha,0,abundance,6,mean,22
8,Invertebrate,Arthropoda,Lepidoptera,,,U,,ordinal/binary,ungrazed,cattle / ha,0,richness,6,mean,6.6
8,Invertebrate,Arthropoda,Lepidoptera,,,U,,ordinal/binary,ungrazed,cattle / ha,0,richness,6,SE,0.5
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,grazed,frequency,2,abundance,12,mean,99.4
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,grazed,frequency,1,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,ungrazed,frequency,0,abundance,12,mean,131
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,grazed,frequency,2,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,ungrazed,frequency,0,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,grazed,frequency,1,abundance,12,mean,98.6
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,grazed,frequency,1,richness,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,ungrazed,frequency,0,richness,12,mean,4.92
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,grazed,frequency,1,richness,12,mean,4.58
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,ungrazed,frequency,0,richness,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,grazed,frequency,2,richness,12,mean,4.58
30,Invertebrate,Arthropoda,Araneae,,,,1986,ordinal/binary,grazed,frequency,2,richness,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,ungrazed,frequency,0,abundance,12,mean,111
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,grazed,frequency,2,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,grazed,frequency,1,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,grazed,frequency,2,abundance,12,mean,69.4
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,ungrazed,frequency,0,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,grazed,frequency,1,abundance,12,mean,57.7
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,ungrazed,frequency,0,richness,12,mean,8.25
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,grazed,frequency,2,richness,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,grazed,frequency,2,richness,12,mean,5
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,grazed,frequency,1,richness,12,mean,4.67
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,grazed,frequency,1,richness,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1989,ordinal/binary,ungrazed,frequency,0,richness,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,grazed,frequency,1,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,ungrazed,frequency,0,abundance,12,mean,40.4
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,ungrazed,frequency,0,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,grazed,frequency,2,abundance,12,mean,46.9
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,grazed,frequency,1,abundance,12,mean,49.6
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,grazed,frequency,2,abundance,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,grazed,frequency,1,richness,12,mean,4.17
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,grazed,frequency,2,richness,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,grazed,frequency,1,richness,12,StDev,1
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,ungrazed,frequency,0,richness,12,mean,4
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,grazed,frequency,2,richness,12,mean,3.67
30,Invertebrate,Arthropoda,Araneae,,,,1995,ordinal/binary,ungrazed,frequency,0,richness,12,StDev,1
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,ungrazed,,,abundance,14,mean,421
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,grazed,,,abundance,14,StDev,245
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,ungrazed,,,abundance,14,StDev,143
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,grazed,,,abundance,14,mean,631
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,ungrazed,,,RedList.species,14,StDev,1
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,grazed,,,RedList.species,14,mean,6.07
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,grazed,,,RedList.species,14,StDev,1.61
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,ungrazed,,,RedList.species,14,mean,8.98
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,grazed,,,richness,14,StDev,10.7
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,grazed,,,richness,14,mean,32.2
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,ungrazed,,,richness,14,StDev,6.77
36,Invertebrate,Arthropoda,Lepidoptera,,,multisite,1997,ordinal/binary,ungrazed,,,richness,14,mean,42.9
46,Vertebrate,Aves,,Zenaida,macroura,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,20
46,Vertebrate,Aves,,Zenaida,macroura,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,7
46,Vertebrate,Aves,,Aimophila,cassinii,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,0
46,Vertebrate,Aves,,Aimophila,cassinii,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,66
46,Vertebrate,Aves,,Ammodramus,savannarum,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,53
46,Vertebrate,Aves,,Ammodramus,savannarum,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,0
46,Vertebrate,Aves,,Amphispiza,bilineata,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,2
46,Vertebrate,Aves,,Amphispiza,bilineata,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,2
46,Vertebrate,Aves,,Callipepla,squamata,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,48
46,Vertebrate,Aves,,Callipepla,squamata,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,5
46,Vertebrate,Aves,,Chondestes,grammacus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,4
46,Vertebrate,Aves,,Chondestes,grammacus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,40
46,Vertebrate,Aves,,Guiraca,caerulea,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,2
46,Vertebrate,Aves,,Guiraca,caerulea,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,2
46,Vertebrate,Aves,,Mimus,polyglottos,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,22
46,Vertebrate,Aves,,Mimus,polyglottos,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,9
46,Vertebrate,Aves,,Pooecetes,gramineus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,103
46,Vertebrate,Aves,,Pooecetes,gramineus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,90
46,Vertebrate,Aves,,Spizella,breweri,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,4
46,Vertebrate,Aves,,Spizella,breweri,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,82
46,Vertebrate,Aves,,Spizella,passerina,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,21
46,Vertebrate,Aves,,Spizella,passerina,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,7
46,Vertebrate,Aves,,Colaptes,auratus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,0
46,Vertebrate,Aves,,Colaptes,auratus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,5
46,Vertebrate,Aves,,Eremophila,alpestris,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,101
46,Vertebrate,Aves,,Eremophila,alpestris,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,24
46,Vertebrate,Aves,,Lanius,ludovicianus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,2
46,Vertebrate,Aves,,Lanius,ludovicianus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,4
46,Vertebrate,Aves,,Sturnella,magna,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,13
46,Vertebrate,Aves,,Sturnella,magna,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,18
46,Vertebrate,Aves,,Tyrannus,verticalis,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,1
46,Vertebrate,Aves,,Tyrannus,verticalis,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,2
46,Vertebrate,Aves,,Tyrannus,vociferans,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,3
46,Vertebrate,Aves,,Tyrannus,vociferans,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,8
46,Vertebrate,Mammalia,Rodenta,Dipodomys,merriami,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,92
46,Vertebrate,Mammalia,Rodenta,Dipodomys,merriami,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,5
46,Vertebrate,Mammalia,Rodenta,Onychomys,torridus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,42
46,Vertebrate,Mammalia,Rodenta,Onychomys,torridus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,8
46,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,8
46,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,5
46,Vertebrate,Mammalia,Rodenta,Perognathus,hispidus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,16
46,Vertebrate,Mammalia,Rodenta,Perognathus,hispidus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,38
46,Vertebrate,Mammalia,Rodenta,Peromyscus,leucopus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,45
46,Vertebrate,Mammalia,Rodenta,Peromyscus,leucopus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,24
46,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,130
46,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,146
46,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,4
46,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,26
46,Vertebrate,Mammalia,Rodenta,Sigmodon,hispidus,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,count,46
46,Vertebrate,Mammalia,Rodenta,Sigmodon,hispidus,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,count,118
46,Plants,Plantae,,,,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,StDev,15.6
46,Plants,Plantae,,,,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,mean,9.5
46,Plants,Plantae,,,,1,1982,ordinal/binary,grazed,cattle per ha,1,abundance,2,StDev,7
46,Plants,Plantae,,,,1,1982,ordinal/binary,ungrazed,cattle per ha,0,abundance,2,mean,37.6
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1995,ordinal/binary,ungrazed,cattle per ha,4,shannon.diversity,12,SE,0.046
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1995,ordinal/binary,grazed,cattle per ha,4,shannon.diversity,12,SE,0.08
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1995,ordinal/binary,ungrazed,cattle per ha,4,shannon.diversity,12,mean,0.379
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1995,ordinal/binary,grazed,cattle per ha,4,shannon.diversity,12,mean,0.4
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1996,ordinal/binary,ungrazed,cattle per ha,4,shannon.diversity,12,SE,0.0075
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1996,ordinal/binary,ungrazed,cattle per ha,4,shannon.diversity,12,mean,0.298
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1996,ordinal/binary,grazed,cattle per ha,4,shannon.diversity,12,mean,0.073
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1996,ordinal/binary,grazed,cattle per ha,4,shannon.diversity,12,SE,0.068
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1997,ordinal/binary,grazed,cattle per ha,4,shannon.diversity,12,mean,0.27
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1997,ordinal/binary,ungrazed,cattle per ha,4,shannon.diversity,12,SE,0.0334
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1997,ordinal/binary,grazed,cattle per ha,4,shannon.diversity,12,SE,0.057
55,Vertebrate,Mammalia,Rodenta,,, MpalaResearchCentre,1997,ordinal/binary,ungrazed,cattle per ha,4,shannon.diversity,12,mean,0.3466
55,Plants,Plantae,,,, MpalaResearchCentre,1996,ordinal/binary,grazed,cattle per ha,4,percent.cover,12,SE,2.1
55,Plants,Plantae,,,, MpalaResearchCentre,1996,ordinal/binary,grazed,cattle per ha,4,percent.cover,12,mean,77
55,Plants,Plantae,,,, MpalaResearchCentre,1996,ordinal/binary,ungrazed,cattle per ha,4,percent.cover,12,SE,2.5
55,Plants,Plantae,,,, MpalaResearchCentre,1996,ordinal/binary,ungrazed,cattle per ha,4,percent.cover,12,mean,77.2
60,Plants,AMF,Mycorrhiza,,,HG,1990,ordinal/binary,grazed,sheep per ha,7,density,15,mean,682
60,Plants,AMF,Mycorrhiza,,,HG,1990,ordinal/binary,grazed,sheep per ha,7,density,15,SE,37
60,Plants,AMF,Mycorrhiza,,,LG,1990,ordinal/binary,grazed,sheep per ha,1,density,15,SE,74
60,Plants,AMF,Mycorrhiza,,,LG,1990,ordinal/binary,grazed,sheep per ha,1,density,15,mean,1727
60,Plants,AMF,Mycorrhiza,,,MG,1990,ordinal/binary,grazed,sheep per ha,4,density,15,SE,52
60,Plants,AMF,Mycorrhiza,,,MG,1990,ordinal/binary,grazed,sheep per ha,4,density,15,mean,1015
60,Plants,AMF,Mycorrhiza,,,UG1,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,mean,949
60,Plants,AMF,Mycorrhiza,,,UG1,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,SE,52
60,Plants,AMF,Mycorrhiza,,,UG2,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,mean,1141
60,Plants,AMF,Mycorrhiza,,,UG2,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,SE,67
60,Plants,AMF,Mycorrhiza,,,UG3,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,SE,97
60,Plants,AMF,Mycorrhiza,,,UG3,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,mean,1816
60,Plants,AMF,Mycorrhiza,,,UG4,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,mean,3003
60,Plants,AMF,Mycorrhiza,,,UG4,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,SE,103
60,Invertebrate,Arthropoda,Collembola,,,HG,1990,ordinal/binary,grazed,sheep per ha,7,density,15,mean,63025
60,Invertebrate,Arthropoda,Collembola,,,HG,1990,ordinal/binary,grazed,sheep per ha,7,density,15,SE,8403
60,Invertebrate,Arthropoda,Collembola,,,LG,1990,ordinal/binary,grazed,sheep per ha,1,density,15,mean,40336
60,Invertebrate,Arthropoda,Collembola,,,LG,1990,ordinal/binary,grazed,sheep per ha,1,density,15,SE,5714
60,Invertebrate,Arthropoda,Collembola,,,MG,1990,ordinal/binary,grazed,sheep per ha,4,density,15,mean,40168
60,Invertebrate,Arthropoda,Collembola,,,MG,1990,ordinal/binary,grazed,sheep per ha,4,density,15,SE,6554
60,Invertebrate,Arthropoda,Collembola,,,UG1,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,SE,4706
60,Invertebrate,Arthropoda,Collembola,,,UG1,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,mean,24873
60,Invertebrate,Arthropoda,Collembola,,,UG2,1990,ordinal/binary,ungrazed,sheep per ha,0,density,15,mean,16974
